name,age,salary,gender,department,joining_date,performance_score,comments,salary_outliers,age_outliers
Person_32,37.0,59476.00556653682,Female,HR,2020-11-21,-4.341849497152642,Needs improvement,False,False
Person_33,47.0,53864.88936300469,Male,Engineering,2020-05-14,0.673018449163713,Good performance,False,False
Person_34,37.0,58404.70852404439,Male,Sales,2020-01-04,-0.6965693173019925,Needs improvement,False,False
Person_35,37.0,54664.5995879799,Male,Engineering,2020-08-14,-0.24733900688072152,Good performance,False,False
Person_36,32.0,49504.83367187172,Female,Engineering,2020-06-17,0.1783068530229316,Needs improvement,False,False
Person_37,57.0,53550.61185460772,Male,HR,2020-10-11,-0.3100899555162667,Good performance,False,False
Person_38,50.0,44896.64014338587,Male,HR,2020-11-20,-0.2469028710533121,Needs improvement,False,False
Person_39,19.0,70731.66944200157,Male,Marketing,2020-01-27,-0.14393434737570673,Good performance,False,False
Person_40,27.0,39579.76912603658,Male,Sales,2020-08-12,-0.009445128928352397,Needs improvement,False,False
Person_41,50.0,40148.26906737246,Male,Engineering,2020-09-05,0.46890132109370025,Good performance,False,False
Person_42,49.0,36803.09584838279,Male,Sales,2020-07-20,0.3139339154320076,Needs improvement,False,False
Person_43,28.0,51040.75794721275,Female,Marketing,2020-07-16,0.24918416048284878,Good performance,False,False
Person_44,41.0,200000.0,Female,Sales,2020-05-15,0.333186669509324,Needs improvement,True,False
Person_45,53.0,55172.39963701875,Female,Sales,2020-05-05,0.5655514180351243,Good performance,False,False
Person_46,29.0,74870.88241583119,Male,HR,2020-04-04,-0.47419115512636745,Needs improvement,False,False
Person_47,46.0,43546.57857724128,Male,Sales,2020-03-13,0.4686139778050908,Good performance,False,False
Person_48,52.0,200000.0,Female,Marketing,2020-09-03,0.25824046240852855,Needs improvement,True,False
Person_49,37.0,44091.14899802076,Female,Engineering,2020-12-06,-0.43375361469269863,Good performance,False,False
Person_50,37.0,77932.85731006203,Female,Sales,2020-05-15,-0.3072875426642401,Needs improvement,False,False
Person_51,54.0,71652.84759397086,Male,Marketing,2020-07-14,-0.5863905814791609,Good performance,False,False
Person_52,23.0,47006.94408390899,Female,HR,2020-08-01,0.8054557880310357,Needs improvement,False,False
Person_53,37.0,40149.63404881793,Male,Engineering,2020-04-18,0.41640769382613646,Good performance,False,False
Person_54,58.0,32079.9205013952,Female,Marketing,2020-11-19,1.7388093905899205,Needs improvement,False,False
Person_55,35.0,56290.11135110712,Male,Sales,2020-04-12,1.3343745798583153,Good performance,False,False
Person_56,33.0,54141.35804019175,Female,Engineering,2020-12-06,-1.2257605132506355,Needs improvement,False,False
Person_57,22.0,58692.49616034435,Female,HR,2020-11-23,0.9749632517222858,Good performance,False,False
Person_59,49.0,37042.66281402706,Male,Sales,2020-08-11,-1.0164071269122255,Good performance,False,False
Person_60,19.0,41678.90706605898,Female,Sales,2020-09-13,-0.5183970793466761,Needs improvement,False,False
Person_61,19.0,21943.446188513022,Male,HR,2020-05-13,1.0263219028468875,Good performance,False,False
Person_62,57.0,69947.14812665433,Male,Engineering,2020-12-13,-0.10511061833817789,Needs improvement,False,False
Person_64,53.0,41041.15461410762,Male,Sales,2020-01-08,0.6592558835693655,Needs improvement,False,False
Person_65,56.0,49504.83367187172,Female,Sales,2020-05-29,0.7972675897160266,Good performance,False,False
Person_66,29.0,48674.81049247666,Male,Sales,2020-06-20,-0.48913914686335064,Needs improvement,False,False
Person_67,36.0,34718.127376347475,Male,Sales,2020-02-16,0.3009125022470832,Good performance,False,False
Person_68,45.0,50381.4338207526,Female,Engineering,2020-01-01,0.18846259291102838,Good performance,False,False
Person_69,37.0,55548.30001178743,Male,Marketing,2020-12-26,0.013269399249625566,Good performance,False,False
Person_70,32.0,54242.580203129946,Male,HR,2020-06-28,0.6801020400700991,Needs improvement,False,False
Person_71,53.0,37256.24815116738,Male,HR,2020-02-08,-0.7852778322941047,Good performance,False,False
Person_72,30.0,46863.74392627611,Male,Engineering,2020-03-30,-0.7456024686908648,Needs improvement,False,False
Person_73,38.0,35943.217783480024,Male,Sales,2020-03-15,-0.32308440398310523,Good performance,False,False
Person_74,29.0,27714.950743065187,Male,Engineering,2020-08-14,0.8178090477358285,Needs improvement,False,False
Person_75,22.0,48262.20496247551,Male,Engineering,2020-05-03,0.12390597013862321,Good performance,False,False
Person_76,37.0,49504.83367187172,Male,Engineering,2020-12-09,-0.6334301932426861,Good performance,False,False
Person_77,22.0,40642.43627170035,Male,Marketing,2020-04-06,0.8693223776518525,Good performance,False,False
Person_78,37.0,64566.87135630785,Female,Marketing,2020-12-05,-0.08758661369928791,Needs improvement,False,False
Person_79,30.0,24529.85586935876,Male,Engineering,2020-10-09,0.2726944329064595,Good performance,False,False
Person_80,54.0,48346.79826871532,Female,Engineering,2020-07-25,-0.8755893381717966,Needs improvement,False,False
Person_81,37.0,44992.1285051163,Female,Marketing,2020-02-02,0.37706959093864023,Good performance,False,False
Person_82,32.0,45121.56167573169,Male,Engineering,2020-04-25,0.6413130440073844,Needs improvement,False,False
Person_83,33.0,62731.41380111203,Female,Marketing,2020-12-19,0.8506616047032229,Good performance,False,False
Person_84,38.0,48757.7300457836,Female,Marketing,2020-11-11,1.0015659463797408,Needs improvement,False,False
Person_85,53.0,51701.801944119456,Female,HR,2020-11-09,-0.2766786808666435,Good performance,False,False
Person_86,41.0,56981.8369201663,Male,HR,2020-06-27,0.20181280197154972,Needs improvement,False,False
Person_87,33.0,66254.48768162927,Male,Marketing,2020-06-22,-0.29723196468516133,Good performance,False,False
Person_88,31.0,55538.92468121,Female,Engineering,2020-08-21,-0.07118531927264424,Needs improvement,False,False
Person_89,37.0,42179.416687806566,Female,Engineering,2020-05-12,-0.4694211293512074,Good performance,False,False
Person_90,23.0,50000.45740633162,Female,Engineering,2020-04-03,0.09856918384660965,Needs improvement,False,False
Person_92,53.0,36124.622380926914,Male,Sales,2020-07-13,-4.341849497152642,Needs improvement,False,False
Person_94,49.0,56922.172407532766,Male,Sales,2020-06-13,0.5167957679071182,Needs improvement,False,False
Person_95,23.0,50720.00111165237,Female,Sales,2020-12-27,0.8870320077511579,Good performance,False,False
Person_96,48.0,56165.52609850429,Male,Engineering,2020-07-09,0.4075446850845219,Good performance,False,False
Person_98,54.0,41828.251048251295,Male,Engineering,2020-07-24,-1.2743511903533753,Needs improvement,False,False
Person_99,52.0,54257.235973072166,Male,Sales,2020-12-09,0.02501971350303267,Good performance,False,False
Person_100,47.0,32790.14727517315,Female,Marketing,2020-08-14,-0.953863930448592,Needs improvement,False,False
